model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
uxtd_top_layer,24F,train,031A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0265,
uxtd_top_layer,24F,train,034A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ ə ɛ l ɪ f ɪ n t,14,0.1429,0.0233,
uxtd_top_layer,25M,train,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0219,
uxtd_top_layer,25M,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0183,
uxtd_top_layer,26F,test,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə θ ɛ n t,14,0.2143,0.0178,
uxtd_top_layer,26F,test,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ə n t,14,0.0714,0.0169,
uxtd_top_layer,27M,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0175,
uxtd_top_layer,27M,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0174,
uxtd_top_layer,28F,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ eɪ l ə ɛ l ɪ f ə n t,14,0.0714,0.0167,
uxtd_top_layer,28F,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0121,
uxtd_top_layer,29F,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ b ə m p ɛ ə ɛ l ə f æ t,14,0.5714,0.0214,
uxtd_top_layer,29F,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɚ ɪ l ɪ f ə t,14,0.2143,0.0281,
uxtd_top_layer,30F,test,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɚ ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0194,
uxtd_top_layer,30F,test,035A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ə ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0175,
uxtd_top_layer,31F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ɛ ɹ,14,0.2857,0.0221,
uxtd_top_layer,31F,train,009A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ə ɹ ɛ l ə ɛ l ə f ə n,14,0.2143,0.0208,
uxtd_top_layer,32F,dev,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɪ d ɛ l ə ɛ l ɪ f ə n t,14,0.1429,0.0205,
uxtd_top_layer,32F,dev,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0216,
uxtd_top_layer,33F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l f ə n,14,0.1429,0.0175,
uxtd_top_layer,33F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0174,
uxtd_top_layer,34M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ ɹ ɛ l ɪ f ə n t ɪ s ʌ m b ɹ ɛ l ɑː,14,0.7857,0.0176,
uxtd_top_layer,34M,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.017,
uxtd_top_layer,35M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0177,
uxtd_top_layer,35M,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0122,
uxtd_top_layer,36M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0172,
uxtd_top_layer,36M,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɚ ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0205,
uxtd_top_layer,37M,dev,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n,14,0.0714,0.0177,
uxtd_top_layer,37M,dev,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0123,
uxtd_top_layer,38M,test,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə æ ɛ l ɪ f ə n t t d s iː ð ə f ɜː s w ɛɹ d ŋ ɪ f ɪ m ʌ m b ɹ ɛ l ə,14,1.7857,0.0214,
uxtd_top_layer,38M,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t p ɪ s w d ə n ʌ m b ɹ ɛ l ə,14,1.0,0.0223,
uxtd_top_layer,39F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɚ ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0185,
uxtd_top_layer,39F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ə ɹ ɛ l ɑː ɛ l ɪ f ə n t,14,0.1429,0.017,
uxtd_top_layer,40M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0171,
uxtd_top_layer,40M,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0117,
uxtd_top_layer,41F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ə ɹ ɛ l ə ɛ l ʌ θ ʌ n,14,0.3571,0.0172,
uxtd_top_layer,41F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ə ɹ ɛ l ə ɛ l ɪ θ ə n,14,0.2143,0.0167,
uxtd_top_layer,42M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə l ɪ f ə n t t t ə s t uː ð ə f ɚ s w ɜː d ɪ ɡ ɪ n f ɚ m i ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,2.5,0.0218,
uxtd_top_layer,42M,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0171,
uxtd_top_layer,43F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0205,
uxtd_top_layer,43F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0165,
uxtd_top_layer,44F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m p ə ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.1429,0.0173,
uxtd_top_layer,44F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɚ ɹ ɛ l ə ɛ l ə f ə n t,14,0.1429,0.0173,
uxtd_top_layer,45M,test,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɑː ɛ l ɪ θ ə n t,14,0.1429,0.0206,
uxtd_top_layer,45M,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0206,
uxtd_top_layer,46F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.017,
uxtd_top_layer,46F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0172,
uxtd_top_layer,47M,test,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɛ l ɪ f ə n t ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.9286,0.0204,
uxtd_top_layer,47M,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0124,
uxtd_top_layer,48F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0168,
uxtd_top_layer,48F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0165,
uxtd_top_layer,49F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t t,14,0.0714,0.0222,
uxtd_top_layer,49F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0179,
uxtd_top_layer,50F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t s w ð ə f ɜː s t w ɜː d ɪ ɡ ɛ n f ɚ m i ʌ m b ɹ ɛ l ə w uː dʒ ɪ s t,14,2.2857,0.0218,
uxtd_top_layer,50F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0222,
uxtd_top_layer,51M,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,uː ʌ m b ɚ ɹ l ə ɛ l ɪ f ə n t b ɪ ɡ æ ɛ,14,0.5714,0.0228,
uxtd_top_layer,51M,train,006A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ə n t,14,0.0714,0.0174,
uxtd_top_layer,52F,test,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0178,
uxtd_top_layer,52F,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0123,
uxtd_top_layer,53F,test,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɑː ɛ l ɪ f ə n t,14,0.2143,0.0166,
uxtd_top_layer,53F,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0123,
uxtd_top_layer,54F,train,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ɪ n t,14,0.1429,0.0169,
uxtd_top_layer,54F,train,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,m b ɹ ɪ ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.2857,0.0127,
uxtd_top_layer,55M,test,004A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,k ʌ m b ɹ ɛ l ə ɛ l ɪ ŋ k,14,0.3571,0.0173,
uxtd_top_layer,55M,test,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0168,
uxtd_top_layer,56M,train,006A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,k ʌ m b ɹ aɪ ɛ l ɑː ɛ l f ə n,14,0.3571,0.0201,
uxtd_top_layer,56M,train,007A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ɑː ʌ m b ɹ ɪ ɹ l ə ɛ f ə n,14,0.4286,0.017,
uxtd_top_layer,57F,dev,004A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ɛ w ɡ ɑː f d ɑː ʌ m b ɹ ɛ l l ə ɛ l θ ə,14,0.8571,0.0172,
uxtd_top_layer,57F,dev,011A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l f ə n t,14,0.0714,0.0172,
uxtd_top_layer,58F,dev,003A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0221,
uxtd_top_layer,58F,dev,010A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0217,
uxtd_top_layer,01M,train,025A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p f oʊ p uː θ,12,0.5,0.0213,
uxtd_top_layer,02M,train,026A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ʌ p p ɑː p p p p ɪ p,12,0.1667,0.0226,
uxtd_top_layer,03F,train,016A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,æ p æ p p ɪ p p ɑː p ɪ,12,0.5833,0.0226,
uxtd_top_layer,04M,train,026A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ʌ p p ɑː p p uː p oʊ uː p ɑː p,12,0.3333,0.0228,
uxtd_top_layer,05M,train,026A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p p p uː,12,0.25,0.0206,
uxtd_top_layer,07F,test,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p oʊ p p ɪ p,12,0.1667,0.0217,
uxtd_top_layer,08M,test,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p oʊ p p oʊ p,12,0.3333,0.0172,
uxtd_top_layer,08M,test,019A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p a4 p ɑː p p oʊ p a4 p uː p,12,0.25,0.0287,
uxtd_top_layer,09F,train,017A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p oʊ p t uː p,12,0.1667,0.0293,
uxtd_top_layer,10F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p ɪ,12,0.5,0.0236,
uxtd_top_layer,11M,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p iː p p uː p uː uː p ɑː p ɑː,12,0.6667,0.0435,
uxtd_top_layer,12M,test,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p ɚ f oʊ f oʊ f uː p ɑː p z m æ n uː m ɪ s t eɪ p ɑː p h iː s uː ɑː,12,1.9167,0.048,
uxtd_top_layer,13F,test,017A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p p ɑː p p ɑː p p uː p,12,0.1667,0.0287,
uxtd_top_layer,14M,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p ɑː p p oʊ p p uː,12,0.25,0.0341,
uxtd_top_layer,15M,train,017A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,t ɑː p t oʊ p t oʊ t ɪ t,12,0.75,0.0412,
uxtd_top_layer,16F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p p ɑː p p oʊ p p uː p,12,0.0833,0.0223,
uxtd_top_layer,17M,dev,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p p ɑː p a4 p aʊ p t iː θ,12,0.5,0.0219,
uxtd_top_layer,18F,train,013A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p ɑː p oʊ p,12,0.5,0.026,
uxtd_top_layer,20M,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p ɑː p p ɪ p,12,0.25,0.0285,
uxtd_top_layer,21F,train,012A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,t æ p p k p ɪ z ɪ p ɑː p p p p ɑː p t ɑː p p oʊ p,12,1.1667,0.0487,
uxtd_top_layer,22M,dev,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p oʊ p f ɪ t,12,0.3333,0.0303,
uxtd_top_layer,23F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p p ɑː p p oʊ p p uː p,12,0.0833,0.0232,
uxtd_top_layer,24F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p oʊ l f ɪ tʃ,12,0.5,0.0293,
uxtd_top_layer,25M,train,017A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ʌ p p ɑː p p ɑː p p uː p,12,0.0833,0.03,
uxtd_top_layer,26F,test,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p æ p p p p ɑː p p ɪ p,12,0.3333,0.0235,
uxtd_top_layer,27M,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p ɑː p p ɪ p,12,0.25,0.0228,
uxtd_top_layer,28F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p oʊ h s ɪ s æ m p p oʊ ɔɪ p oʊ p oʊ,12,0.9167,0.0467,
uxtd_top_layer,29F,train,018A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,t ɑː p p ʌ p p ɑː p p ɑː p ɑː p p ɪ p ɪ,12,0.6667,0.0345,
uxtd_top_layer,30F,test,020A,pup pop pope poop,p ʌ p  p ɑː p  p oʊ p  p uː p,p ɑː p p ɑː p p p t uː p,12,0.25,0.0276,
uxtd_top_layer,01M,train,024B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b a4 p ɪ p a4 p æ p,12,0.25,0.0216,
uxtd_top_layer,02M,train,025B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b a4 p ɛ p p æ p,12,0.0833,0.0217,
uxtd_top_layer,03F,train,015B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,iː b eɪ b p ɛ b p æ p ʌ v ð p iː p ɪ ɡ ɪ n p iː p,12,1.3333,0.0268,
uxtd_top_layer,04M,train,025B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,iː p a4 b eɪ b p iː p p æ p aɪ p p ɪ p æ,12,0.75,0.0292,
uxtd_top_layer,05M,train,025B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p p b eɪ b p iː p p ʌ p p eɪ p p aɪ,12,0.6667,0.0301,
uxtd_top_layer,06F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,t iː p a4 b eɪ p ɪ p a4 p æ p,12,0.4167,0.0217,
uxtd_top_layer,07F,test,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p a4 b eɪ b a4 p ɪ p a4 p ɛ p,12,0.4167,0.0229,
uxtd_top_layer,08M,test,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p p æ p,12,0.0,0.0215,
uxtd_top_layer,09F,train,016B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p a4 b eɪ b a4 p ɪ p æ,12,0.4167,0.0209,
uxtd_top_layer,10F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p æ,12,0.1667,0.0204,
uxtd_top_layer,11M,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ə p iː p eɪ ɪ p p æ,12,0.5,0.0283,
uxtd_top_layer,12M,test,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,iː f iː p b eɪ p ɪ f p æ p,12,0.4167,0.0358,
uxtd_top_layer,13F,test,016B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p eɪ p p æ p,12,0.0833,0.0283,
uxtd_top_layer,14M,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p eɪ p æ p p iː p eɪ p,12,0.5,0.0413,
uxtd_top_layer,15M,train,016B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b æ b b iː b eɪ d eɪ p ɪ t p p æ p,12,0.75,0.0412,
uxtd_top_layer,16F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p p b eɪ b p ɛ p p æ,12,0.1667,0.0218,
uxtd_top_layer,17M,dev,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p p æ p,12,0.0,0.0224,
uxtd_top_layer,18F,train,012B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p p p æ,12,0.1667,0.0269,
uxtd_top_layer,19M,train,016B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p p æ p,12,0.0,0.0282,
uxtd_top_layer,20M,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b a4 p eɪ b p æ p,12,0.25,0.0242,
uxtd_top_layer,21F,train,011B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p ɛ æ p æ ʌ s ə n t m iː p iː p j uː d ɪ m iː p iː,12,1.5833,0.0467,
uxtd_top_layer,22M,dev,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b a4 p ɛ p p æ p,12,0.0833,0.0285,
uxtd_top_layer,23F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p p æ p,12,0.0,0.0285,
uxtd_top_layer,24F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː θ b b θ b æ v,12,0.5833,0.0352,
uxtd_top_layer,25M,train,016B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b p ɛ p p æ p,12,0.0,0.0337,
uxtd_top_layer,26F,test,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b iː p p ɪ p p æ p,12,0.25,0.0221,
uxtd_top_layer,27M,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ p p eɪ p p æ p ə s iː ð ə f ɛ s n ŋ m f ɑː m p iː p,12,1.5833,0.0323,
uxtd_top_layer,28F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p p b eɪ b p iː p p ɪ b ə,12,0.4167,0.0409,
uxtd_top_layer,29F,train,017B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b b eɪ p eɪ p eɪ p ʌ p æ,12,0.5,0.041,
uxtd_top_layer,30F,test,019B,peep babe pep pap,p iː p  b eɪ b  p ɛ p  p æ p,p iː p b eɪ b a4 p eɪ b p æ p,12,0.25,0.0229,
uxtd_top_layer,31F,train,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ ʃ æ m t æ p k æ,12,0.1667,0.0349,
uxtd_top_layer,31F,train,011A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ æ m t æ p p k æ p p,12,0.1667,0.0292,
uxtd_top_layer,32F,dev,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,p s m a4 ʃ æ m t æ p k æ p,12,0.25,0.0367,
uxtd_top_layer,32F,dev,012A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m a4 ʃ æ m t æ p k æ p,12,0.0833,0.0341,
uxtd_top_layer,33F,train,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ æ n t æ p k æ p,12,0.0833,0.0406,
uxtd_top_layer,33F,train,012A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ æ m t æ p a4 k æ p,12,0.0833,0.0275,
uxtd_top_layer,34M,train,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,ʃ æ m ʃ oʊ m t æ p t k ʌ p ʃ æ m ð ɪ,12,0.75,0.0327,
uxtd_top_layer,34M,train,012A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ æ m t æ p k æ p,12,0.0,0.0217,
uxtd_top_layer,35M,train,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s ʌ m a4 a4 ʃ æ m t æ p k æ p,12,0.25,0.0225,
uxtd_top_layer,35M,train,012A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,ʃ æ m ʃ æ m t æ p k ʌ p,12,0.1667,0.0169,
uxtd_top_layer,36M,train,005A,sam sham tap cap,s æ m  ʃ æ m  t æ p  k æ p,s æ m ʃ æ m t æ p a4 k æ p,12,0.0833,0.0276,
